date,pair,left,right,obs,daily_realized_cov,annualized_realized_cov,smooth_annualized_realized_cov
2017-03-13 00:00:00+00:00,GC-HG,GC,HG,1246,6.476256801081278e-06,0.0016320167138724822,0.0008058193358536343
2017-03-14 00:00:00+00:00,GC-HG,GC,HG,1231,4.301454974875152e-06,0.0010839666536685381,0.0008058193358536343
2017-03-15 00:00:00+00:00,GC-HG,GC,HG,1253,3.8016560810014906e-05,0.009580173324123756,0.0009294656188374105
2017-03-16 00:00:00+00:00,GC-HG,GC,HG,1270,1.0429994734280004e-05,0.002628358673038561,0.0010995650655185913
2017-03-17 00:00:00+00:00,GC-HG,GC,HG,1176,7.430010990072193e-06,0.0018723627694981926,0.0012979235792579694
2017-03-19 00:00:00+00:00,GC-HG,GC,HG,103,-3.9301104139668153e-07,-9.903878243196375e-05,0.0010995650655185913
2017-03-20 00:00:00+00:00,GC-HG,GC,HG,1279,6.0562668192611885e-06,0.0015261792384538195,0.0013206713579112322
2017-03-21 00:00:00+00:00,GC-HG,GC,HG,1296,1.1407296115667869e-05,0.002874638621148303,0.001579097976163151
2017-03-22 00:00:00+00:00,GC-HG,GC,HG,1293,-1.427549240442073e-06,-0.0003597424085914024,0.001579097976163151
2017-03-23 00:00:00+00:00,GC-HG,GC,HG,1277,-2.402567674420539e-06,-0.0006054470539539759,0.001579097976163151
2017-03-24 00:00:00+00:00,GC-HG,GC,HG,1174,6.747973547387926e-06,0.0017004893339417574,0.0016662530239071197
2017-03-26 00:00:00+00:00,GC-HG,GC,HG,118,-5.886173917711156e-06,-0.0014833158272632113,0.001579097976163151
2017-03-27 00:00:00+00:00,GC-HG,GC,HG,1322,-3.855917150991763e-06,-0.0009716911220499243,0.001579097976163151
2017-03-28 00:00:00+00:00,GC-HG,GC,HG,1296,2.8001470465490818e-06,0.0007056370557303686,0.001579097976163151
2017-03-29 00:00:00+00:00,GC-HG,GC,HG,1244,4.725455688416002e-06,0.0011908148334808324,0.001358497035967326
2017-03-30 00:00:00+00:00,GC-HG,GC,HG,1300,1.8412174352772727e-06,0.0004639867936898727,0.001358497035967326
2017-03-31 00:00:00+00:00,GC-HG,GC,HG,1191,1.3396010826154763e-06,0.0003375794728191,0.0011373907435746852
2017-04-02 00:00:00+00:00,GC-HG,GC,HG,99,1.2648838397907903e-06,0.00031875072762727914,0.0008948018546994533
2017-04-03 00:00:00+00:00,GC-HG,GC,HG,1200,-2.4445116201599104e-06,-0.0006160169282802974,0.0005848119247101207
2017-04-04 00:00:00+00:00,GC-HG,GC,HG,1250,-2.4040674990226526e-06,-0.0006058250097537084,0.0005848119247101207
2017-04-05 00:00:00+00:00,GC-HG,GC,HG,1324,-2.433984400825794e-06,-0.0006133640690081002,0.00040078313325448637
2017-04-06 00:00:00+00:00,GC-HG,GC,HG,1299,-1.8212382999432177e-06,-0.00045895205158569084,0.0003281651002231896
2017-04-07 00:00:00+00:00,GC-HG,GC,HG,1205,-3.018774899061869e-06,-0.000760731274563591,0.0001098559725976577
2017-04-09 00:00:00+00:00,GC-HG,GC,HG,99,-1.2045988054288692e-07,-3.0355889896807502e-05,-6.469733616438563e-05
2017-04-10 00:00:00+00:00,GC-HG,GC,HG,1290,3.8749972693910255e-06,0.0009764993118865384,-6.469733616438563e-05
2017-04-11 00:00:00+00:00,GC-HG,GC,HG,1289,3.2928800420332393e-06,0.0008298057705923763,0.00014419741886523583
2017-04-12 00:00:00+00:00,GC-HG,GC,HG,1295,-4.608361233569374e-06,-0.0011613070308594822,-0.00019504914924410493
2017-04-13 00:00:00+00:00,GC-HG,GC,HG,1216,-1.1420173432379965e-06,-0.00028778837049597513,-0.00032376538954368876
2017-04-16 00:00:00+00:00,GC-HG,GC,HG,108,-1.7689984002413015e-05,-0.00445787596860808,-0.00037337021104083296
2017-04-17 00:00:00+00:00,GC-HG,GC,HG,1233,4.953481797655047e-06,0.001248277413009072,-0.0001590721301963913
2017-04-18 00:00:00+00:00,GC-HG,GC,HG,1274,1.6240357914262217e-07,4.092570194394079e-05,-0.0001590721301963913
2017-04-19 00:00:00+00:00,GC-HG,GC,HG,1310,7.421368311924141e-07,0.00018701848146048834,5.284906023566644e-06
2017-04-20 00:00:00+00:00,GC-HG,GC,HG,1262,-1.0708927919233807e-07,-2.6986498356469192e-05,6.969601793735799e-06
2017-04-21 00:00:00+00:00,GC-HG,GC,HG,1173,-2.7960620110304446e-06,-0.000704607626779672,-2.8671194126638345e-05
2017-04-23 00:00:00+00:00,GC-HG,GC,HG,114,8.367288540609006e-06,0.0021085567122334694,-2.8671194126638345e-05
2017-04-24 00:00:00+00:00,GC-HG,GC,HG,1250,1.699350903257198e-06,0.0004282364276208139,-2.8671194126638345e-05
2017-04-25 00:00:00+00:00,GC-HG,GC,HG,1269,4.879129424429206e-06,0.0012295406149561599,-2.8671194126638345e-05
2017-04-26 00:00:00+00:00,GC-HG,GC,HG,1140,-9.084023346912685e-07,-0.00022891738834219966,-0.00012963663911950358
2017-04-27 00:00:00+00:00,GC-HG,GC,HG,643,-6.556161068860023e-07,-0.00016521525893527258,-9.778557441604004e-05
2017-04-28 00:00:00+00:00,GC-HG,GC,HG,272,-8.999985603839771e-07,-0.00022679963721676223,-9.778557441604004e-05
2017-04-30 00:00:00+00:00,GC-HG,GC,HG,3,-1.21915704255821e-07,-3.072275747246689e-05,-3.05393236846372e-05
2017-05-01 00:00:00+00:00,GC-HG,GC,HG,100,-8.896875669731692e-06,-0.0022420126687723863,-3.05393236846372e-05
2017-05-02 00:00:00+00:00,GC-HG,GC,HG,55,-1.978053077900756e-06,-0.0004984693756309906,-3.05393236846372e-05
2017-05-03 00:00:00+00:00,GC-HG,GC,HG,119,5.225602049713919e-07,0.00013168517165279076,-2.8854627914468043e-05
2017-05-04 00:00:00+00:00,GC-HG,GC,HG,57,1.9264875191858825e-06,0.0004854748548348424,-2.8854627914468043e-05
2017-05-05 00:00:00+00:00,GC-HG,GC,HG,32,5.894490152502158e-06,0.001485411518430544,-2.8854627914468043e-05
2017-05-07 00:00:00+00:00,GC-HG,GC,HG,1,1.2850382894759974e-06,0.00032382964894795134,6.969601793735799e-06
2017-05-08 00:00:00+00:00,GC-HG,GC,HG,57,7.308999150119919e-06,0.0018418677858302195,8.630543679836577e-05
2017-05-09 00:00:00+00:00,GC-HG,GC,HG,43,-1.0669750030783344e-06,-0.0002688777007757403,8.630543679836577e-05
2017-05-10 00:00:00+00:00,GC-HG,GC,HG,16,1.509641537429265e-06,0.0003804296674321748,8.630543679836577e-05
2017-05-11 00:00:00+00:00,GC-HG,GC,HG,22,9.295434896434511e-07,0.00023424495939014967,0.00015935182655663955
2017-05-12 00:00:00+00:00,GC-HG,GC,HG,8,-2.1025619455225053e-06,-0.0005298456102716713,5.234933664816079e-05
2017-05-14 00:00:00+00:00,GC-HG,GC,HG,85,-6.920738737115071e-07,-0.0001744026161752998,5.0481207090161934e-05
2017-05-15 00:00:00+00:00,GC-HG,GC,HG,1276,7.997218796956367e-06,0.0020152991368330045,0.00018296506552147021
2017-05-16 00:00:00+00:00,GC-HG,GC,HG,1275,-1.187391578288788e-06,-0.0002992226777287746,5.0481207090161934e-05
2017-05-17 00:00:00+00:00,GC-HG,GC,HG,1280,3.3759480404289484e-06,0.000850738906188095,5.0481207090161934e-05
2017-05-18 00:00:00+00:00,GC-HG,GC,HG,1283,-2.392427020994158e-06,-0.0006028916092905278,-9.796900820386974e-05
2017-05-19 00:00:00+00:00,GC-HG,GC,HG,1224,-2.028548666547956e-06,-0.0005111942639700849,-9.796900820386974e-05
2017-05-21 00:00:00+00:00,GC-HG,GC,HG,99,7.244036157348298e-07,0.0001825497111651771,5.0481207090161934e-05
2017-05-22 00:00:00+00:00,GC-HG,GC,HG,1323,1.690004824065601e-06,0.00042588121566453145,0.00015711744140898393
2017-05-23 00:00:00+00:00,GC-HG,GC,HG,1301,1.3883914081900935e-06,0.0003498746348639036,0.00020839733527766338
2017-05-24 00:00:00+00:00,GC-HG,GC,HG,1333,2.3650857951765147e-06,0.0005960016203844817,0.0002790373041690505
2017-05-25 00:00:00+00:00,GC-HG,GC,HG,1284,-1.8342444102947523e-06,-0.0004622295913942776,0.0002790373041690505
2017-05-26 00:00:00+00:00,GC-HG,GC,HG,1180,6.3612835891660134e-06,0.0016030434644698354,0.00033685214190592744
2017-05-28 00:00:00+00:00,GC-HG,GC,HG,83,2.3197652657680657e-06,0.0005845808469735525,0.00033685214190592744
2017-05-29 00:00:00+00:00,GC-HG,GC,HG,776,1.627292249070186e-06,0.00041007764676568686,0.00033685214190592744
2017-05-30 00:00:00+00:00,GC-HG,GC,HG,999,5.525666834947139e-06,0.0013924680424066789,0.00036515215114803917
2017-05-31 00:00:00+00:00,GC-HG,GC,HG,327,-1.1904842742956333e-06,-0.0003000020371224996,0.0002920597971270266
2017-06-01 00:00:00+00:00,GC-HG,GC,HG,112,1.6480553977202573e-06,0.00041530996022550484,0.00036515215114803917
2017-06-02 00:00:00+00:00,GC-HG,GC,HG,135,5.6247330860868646e-06,0.0014174327376938899,0.00037997614081479523
2017-06-04 00:00:00+00:00,GC-HG,GC,HG,6,1.673602460504051e-10,4.217478200470209e-08,0.00037997614081479523
2017-06-05 00:00:00+00:00,GC-HG,GC,HG,62,-3.8393063469114505e-07,-9.675051994216855e-05,0.00037997614081479523
2017-06-06 00:00:00+00:00,GC-HG,GC,HG,135,-2.5541724219248895e-06,-0.0006436514503250721,0.00037997614081479523
2017-06-07 00:00:00+00:00,GC-HG,GC,HG,85,-1.8227896967874277e-06,-0.0004593430035904318,0.00026621217301454035
2017-06-08 00:00:00+00:00,GC-HG,GC,HG,64,-6.62766451169527e-06,-0.001670171456947208,0.00026621217301454035
2017-06-09 00:00:00+00:00,GC-HG,GC,HG,54,-4.530874611104894e-07,-0.00011417804019984334,9.12959429735909e-05
2017-06-11 00:00:00+00:00,GC-HG,GC,HG,3,4.776558267450963e-07,0.00012036926833976427,0.00015145948975247068
2017-06-12 00:00:00+00:00,GC-HG,GC,HG,34,1.4110315111069648e-06,0.00035557994079895514,0.00026621217301454035
2017-06-13 00:00:00+00:00,GC-HG,GC,HG,17,-3.5792146807407043e-06,-0.0009019620995466575,0.00023512195160183393
2017-06-14 00:00:00+00:00,GC-HG,GC,HG,30,-3.48499826903554e-06,-0.000878219563796956,6.0205721560884485e-05
2017-06-15 00:00:00+00:00,GC-HG,GC,HG,58,2.9169181442570214e-07,7.350633723527693e-05,3.677425600864082e-05
2017-06-16 00:00:00+00:00,GC-HG,GC,HG,19,1.856136032978122e-07,4.677462803104868e-05,2.340840140652669e-05
2017-06-18 00:00:00+00:00,GC-HG,GC,HG,80,-2.9478256998728826e-07,-7.428520763679664e-05,2.340840140652669e-05
2017-06-19 00:00:00+00:00,GC-HG,GC,HG,1267,2.3792296892626302e-06,0.0005995658816941829,2.340840140652669e-05
2017-06-20 00:00:00+00:00,GC-HG,GC,HG,1248,-2.8811876102854397e-07,-7.260592777919309e-05,-3.628187649859419e-05
2017-06-21 00:00:00+00:00,GC-HG,GC,HG,1258,-6.098497926286434e-06,-0.0015368214774241814,-7.344556770799487e-05
2017-06-22 00:00:00+00:00,GC-HG,GC,HG,1229,-9.928355932229826e-07,-0.0002501945694921916,-8.55178637894826e-05
2017-06-23 00:00:00+00:00,GC-HG,GC,HG,1146,1.7935770137202562e-07,4.519814074575045e-05,-7.344556770799487e-05
2017-06-25 00:00:00+00:00,GC-HG,GC,HG,89,-6.031117111822933e-07,-0.0001519841512179379,-8.55178637894826e-05
2017-06-26 00:00:00+00:00,GC-HG,GC,HG,1164,5.017457198705625e-06,0.0012643992140738175,-8.55178637894826e-05
2017-06-27 00:00:00+00:00,GC-HG,GC,HG,1163,6.865836015103554e-06,0.0017301906758060957,-8.55178637894826e-05
2017-06-28 00:00:00+00:00,GC-HG,GC,HG,1275,2.406912086043178e-06,0.0006065418456828809,-7.344556770799487e-05
2017-06-29 00:00:00+00:00,GC-HG,GC,HG,1271,-2.932781229210029e-06,-0.0007390608697609274,-7.344556770799487e-05
2017-06-30 00:00:00+00:00,GC-HG,GC,HG,1227,-5.814166671292251e-07,-0.00014651700011656472,-7.344556770799487e-05
2017-07-02 00:00:00+00:00,GC-HG,GC,HG,89,-2.129263086569365e-06,-0.00053657429781548,-7.344556770799487e-05
2017-07-03 00:00:00+00:00,GC-HG,GC,HG,1214,4.497470506527129e-06,0.0011333625676448365,-1.3703893516721316e-05
2017-07-04 00:00:00+00:00,GC-HG,GC,HG,1048,3.975993919982133e-07,0.00010019504678354976,-1.3703893516721316e-05
2017-07-05 00:00:00+00:00,GC-HG,GC,HG,1277,5.654848068720778e-06,0.0014250217133176361,-1.3703893516721316e-05
2017-07-06 00:00:00+00:00,GC-HG,GC,HG,1245,9.455375245544322e-06,0.0023827545618771693,4.5986384388399565e-05
2017-07-07 00:00:00+00:00,GC-HG,GC,HG,1158,7.2670125074869895e-06,0.0018312871518867213,6.014048263316281e-05
2017-07-09 00:00:00+00:00,GC-HG,GC,HG,87,9.495020937521399e-07,0.00023927452762553925,7.348483740729921e-05
2017-07-10 00:00:00+00:00,GC-HG,GC,HG,1257,7.1061678235364595e-06,0.0017907542915311877,0.0001697347872045445
2017-07-11 00:00:00+00:00,GC-HG,GC,HG,1255,2.896463252429695e-06,0.0007299087396122831,0.00041942020465986105
2017-07-12 00:00:00+00:00,GC-HG,GC,HG,1238,4.878180776546609e-06,0.0012293015556897454,0.00042290818665421004
2017-07-13 00:00:00+00:00,GC-HG,GC,HG,1225,3.4514926237148957e-06,0.0008697761411761537,0.000668225292647582
2017-07-14 00:00:00+00:00,GC-HG,GC,HG,1171,9.997388552846088e-06,0.002519341915317214,0.0007998424403942184
2017-07-16 00:00:00+00:00,GC-HG,GC,HG,85,4.6012431381190664e-08,1.1595132708060048e-05,0.0007998424403942184
2017-07-17 00:00:00+00:00,GC-HG,GC,HG,1263,2.935420909294359e-06,0.0007397260691421784,0.0008047511051591661
2017-07-18 00:00:00+00:00,GC-HG,GC,HG,1244,4.419199135796406e-06,0.0011136381822206942,0.0009917071616984238
2017-07-19 00:00:00+00:00,GC-HG,GC,HG,1204,2.3339784339069737e-06,0.0005881625653445573,0.0008047511051591661
2017-07-20 00:00:00+00:00,GC-HG,GC,HG,1254,6.471802118662975e-06,0.0016308941339030698,0.0008047511051591661
2017-07-21 00:00:00+00:00,GC-HG,GC,HG,1156,3.237071595465949e-06,0.0008157420420574191,0.0008427590916167864
2017-07-23 00:00:00+00:00,GC-HG,GC,HG,83,3.0732527951740654e-07,7.744597043838644e-05,0.0008427590916167864
2017-07-24 00:00:00+00:00,GC-HG,GC,HG,1244,3.838366853420229e-06,0.0009672684470618976,0.0009185222941190256
2017-07-25 00:00:00+00:00,GC-HG,GC,HG,1321,4.823137185903901e-06,0.001215430570847783,0.0010404533146412959
2017-07-26 00:00:00+00:00,GC-HG,GC,HG,1308,8.623247524319233e-06,0.002173058376128447,0.0010404533146412959
2017-07-27 00:00:00+00:00,GC-HG,GC,HG,1290,7.5393880262021145e-06,0.0018999257826029328,0.0011645343765342387
2017-07-28 00:00:00+00:00,GC-HG,GC,HG,1225,6.396234007222615e-06,0.001611850969820099,0.0011645343765342387
2017-07-30 00:00:00+00:00,GC-HG,GC,HG,92,1.1012506687328113e-06,0.00027751516852066844,0.0010404533146412959
2017-07-31 00:00:00+00:00,GC-HG,GC,HG,1271,4.958186031209714e-06,0.001249462879864848,0.0010404533146412959
2017-08-01 00:00:00+00:00,GC-HG,GC,HG,1284,1.1324976101977663e-05,0.002853893977698371,0.0011645343765342387
2017-08-02 00:00:00+00:00,GC-HG,GC,HG,1268,1.0102112572300693e-05,0.0025457323682197748,0.0011645343765342387
2017-08-03 00:00:00+00:00,GC-HG,GC,HG,1205,6.1924441893725965e-06,0.0015604959357218944,0.0012223660632687643
2017-08-04 00:00:00+00:00,GC-HG,GC,HG,1150,1.405882423949274e-05,0.003542823708352171,0.0012324467253563157
2017-08-06 00:00:00+00:00,GC-HG,GC,HG,71,3.012062923149106e-07,7.590398566335746e-05,0.0012324467253563157
2017-08-07 00:00:00+00:00,GC-HG,GC,HG,1216,8.639876591410495e-06,0.0021772489010354447,0.0012324467253563157
2017-08-08 00:00:00+00:00,GC-HG,GC,HG,1313,6.2836804202660295e-06,0.0015834874659070395,0.0014049794077933713
2017-08-09 00:00:00+00:00,GC-HG,GC,HG,1242,3.4529082242925412e-06,0.0008701328725217204,0.0014049794077933713
2017-08-10 00:00:00+00:00,GC-HG,GC,HG,1302,4.610339606437242e-06,0.001161805580822185,0.0014049794077933713
2017-08-11 00:00:00+00:00,GC-HG,GC,HG,1206,1.5629081657889966e-06,0.0003938528577788271,0.0014049794077933713
2017-08-13 00:00:00+00:00,GC-HG,GC,HG,77,-1.7227220266124642e-07,-4.3412595070634096e-05,0.0012324467253563157
2017-08-14 00:00:00+00:00,GC-HG,GC,HG,1281,3.4645230896727316e-06,0.0008730598185975283,0.0012324467253563157
2017-08-15 00:00:00+00:00,GC-HG,GC,HG,1213,8.970130556632471e-06,0.002260472900271383,0.0014049794077933713
2017-08-16 00:00:00+00:00,GC-HG,GC,HG,1288,2.6614809490536173e-06,0.0006706931991615116,0.0014049794077933713
2017-08-17 00:00:00+00:00,GC-HG,GC,HG,1328,4.192692889422599e-06,0.001056558608134495,0.0014049794077933713
2017-08-18 00:00:00+00:00,GC-HG,GC,HG,1213,8.751255857588627e-06,0.002205316476112334,0.0014049794077933713
2017-08-20 00:00:00+00:00,GC-HG,GC,HG,95,-2.645737815942642e-07,-6.667259296175457e-05,0.0012056342303435165
2017-08-21 00:00:00+00:00,GC-HG,GC,HG,1280,1.3671732102975134e-06,0.0003445276489949734,0.0011091820944783399
2017-08-22 00:00:00+00:00,GC-HG,GC,HG,1260,7.303692834707564e-06,0.001840530594346306,0.0012056342303435165
2017-08-23 00:00:00+00:00,GC-HG,GC,HG,1270,1.4430536086230593e-06,0.00036364950937301096,0.0011091820944783399
2017-08-24 00:00:00+00:00,GC-HG,GC,HG,1287,1.34467522091195e-06,0.00033885815566981145,0.0009648092133660117
2017-08-25 00:00:00+00:00,GC-HG,GC,HG,1191,1.537092552991544e-05,0.003873473233538691,0.0009648092133660117
2017-08-27 00:00:00+00:00,GC-HG,GC,HG,106,-7.870320775700657e-07,-0.00019833208354765657,0.0008715963455596244
2017-08-28 00:00:00+00:00,GC-HG,GC,HG,1159,8.69152935228945e-06,0.0021902653967769414,0.0008715963455596244
2017-08-29 00:00:00+00:00,GC-HG,GC,HG,1306,8.629079113996118e-06,0.002174527936727022,0.0009648092133660117
2017-08-30 00:00:00+00:00,GC-HG,GC,HG,1293,4.9127026013777276e-06,0.0012380010555471874,0.0009648092133660117
2017-08-31 00:00:00+00:00,GC-HG,GC,HG,1332,7.595327682653584e-06,0.0019140225760287033,0.0009648092133660117
2017-09-01 00:00:00+00:00,GC-HG,GC,HG,1203,2.5967183286399395e-05,0.006543730188172648,0.0011091820944783399
2017-09-03 00:00:00+00:00,GC-HG,GC,HG,114,-1.1829066102400507e-05,-0.0029809246578049275,0.0009648092133660117
2017-09-04 00:00:00+00:00,GC-HG,GC,HG,1088,9.189427273552859e-06,0.0023157356729353205,0.0011472798318408412
2017-09-05 00:00:00+00:00,GC-HG,GC,HG,1311,7.793190764414857e-06,0.001963884072632544,0.0015392658249467467
2017-09-06 00:00:00+00:00,GC-HG,GC,HG,1323,-3.2928373604093694e-07,-8.29795014823161e-05,0.0015392658249467467
2017-09-07 00:00:00+00:00,GC-HG,GC,HG,1295,1.3405074778780188e-05,0.0033780788442526076,0.0015392658249467467
2017-09-08 00:00:00+00:00,GC-HG,GC,HG,1243,1.4518652584019628e-05,0.003658700451172946,0.0018772765851875046
2017-09-10 00:00:00+00:00,GC-HG,GC,HG,104,-1.8904375133833337e-05,-0.0047639025337260004,0.0018772765851875046
2017-09-11 00:00:00+00:00,GC-HG,GC,HG,1299,4.304936081560272e-06,0.0010848438925531885,0.0015392658249467467
2017-09-12 00:00:00+00:00,GC-HG,GC,HG,1312,6.9262347902059595e-06,0.0017454111671319017,0.001792970880739104
2017-09-13 00:00:00+00:00,GC-HG,GC,HG,1316,1.029703974312702e-05,0.0025948540152680093,0.0018772765851875046
2017-09-14 00:00:00+00:00,GC-HG,GC,HG,1319,1.5609872345090548e-05,0.0039336878309628185,0.0019389533243306238
2017-09-15 00:00:00+00:00,GC-HG,GC,HG,1227,1.1767193321314834e-05,0.002965332716971338,0.002069206004679783
2017-09-17 00:00:00+00:00,GC-HG,GC,HG,112,3.8422200868641016e-07,9.682394618897536e-05,0.002069206004679783
2017-09-18 00:00:00+00:00,GC-HG,GC,HG,1333,4.406402604480554e-06,0.0011104134563290997,0.0019389533243306238
2017-09-19 00:00:00+00:00,GC-HG,GC,HG,1280,7.879979436202278e-06,0.001985754817922974,0.001974819445277759
2017-09-20 00:00:00+00:00,GC-HG,GC,HG,1324,2.171837289904769e-05,0.005473029970560018,0.001974819445277759
2017-09-21 00:00:00+00:00,GC-HG,GC,HG,1305,7.292056085331221e-06,0.0018375981335034678,0.0019389533243306238
2017-09-22 00:00:00+00:00,GC-HG,GC,HG,1245,5.872920787693069e-06,0.0014799760384986533,0.0019389533243306238
2017-09-24 00:00:00+00:00,GC-HG,GC,HG,105,2.3742618487327313e-07,5.983139858806483e-05,0.001900741103068006
2017-09-25 00:00:00+00:00,GC-HG,GC,HG,1340,5.111947532812755e-06,0.0012882107782688143,0.0017915046503176849
2017-09-26 00:00:00+00:00,GC-HG,GC,HG,1329,8.152113280944137e-06,0.0020543325467979223,0.001900741103068006
2017-09-27 00:00:00+00:00,GC-HG,GC,HG,1287,6.210190944031039e-06,0.001564968117895822,0.0017915046503176849
2017-09-28 00:00:00+00:00,GC-HG,GC,HG,1303,1.2241757629219917e-05,0.003084922922563419,0.0017915046503176849
2017-09-29 00:00:00+00:00,GC-HG,GC,HG,1232,1.0351446368642033e-05,0.0026085644848977923,0.0019116764757132207
2017-10-01 00:00:00+00:00,GC-HG,GC,HG,115,-1.3190590793260613e-08,-3.3240288799016743e-06,0.0017915046503176849
2017-10-02 00:00:00+00:00,GC-HG,GC,HG,1279,5.641921240498943e-06,0.0014217641526057337,0.0016551896425138618
2017-10-03 00:00:00+00:00,GC-HG,GC,HG,1291,7.379414628157111e-06,0.001859612486295592,0.0017915046503176849
2017-10-04 00:00:00+00:00,GC-HG,GC,HG,1239,7.00417398779229e-06,0.001765051844923657,0.0018013249892135624
2017-10-05 00:00:00+00:00,GC-HG,GC,HG,1288,3.957085340486703e-06,0.0009971855058026492,0.0018013249892135624
2017-10-06 00:00:00+00:00,GC-HG,GC,HG,1195,1.0070369820060318e-05,0.0025377331946552,0.0018013249892135624
2017-10-08 00:00:00+00:00,GC-HG,GC,HG,102,1.7084314629455044e-06,0.0004305247286622671,0.0016650099814097393
2017-10-09 00:00:00+00:00,GC-HG,GC,HG,1255,7.706821517392378e-06,0.0019421190223828792,0.0016650099814097393
2017-10-10 00:00:00+00:00,GC-HG,GC,HG,1298,9.300342382010593e-06,0.0023436862802666695,0.0018013249892135624
2017-10-11 00:00:00+00:00,GC-HG,GC,HG,1295,8.600499687519371e-06,0.0021673259212548817,0.0018486053098995298
2017-10-12 00:00:00+00:00,GC-HG,GC,HG,1291,1.5747617914658174e-06,0.000396839971449386,0.0018013249892135624
2017-10-13 00:00:00+00:00,GC-HG,GC,HG,1189,1.0897724680062321e-05,0.002746226619375705,0.0018013249892135624
2017-10-15 00:00:00+00:00,GC-HG,GC,HG,95,2.323793739003303e-07,5.8559602222883235e-05,0.0016650099814097393
2017-10-16 00:00:00+00:00,GC-HG,GC,HG,1341,1.468111830483121e-05,0.003699641812817465,0.0018123321656096244
2017-10-17 00:00:00+00:00,GC-HG,GC,HG,1326,8.014202565577716e-06,0.0020195790465255847,0.0019008657543392355
2017-10-18 00:00:00+00:00,GC-HG,GC,HG,1301,7.1539427219896814e-06,0.0018027935659413997,0.0019008657543392355
2017-10-19 00:00:00+00:00,GC-HG,GC,HG,1293,1.2788940990319693e-05,0.003222813129560563,0.0019008657543392355
2017-10-20 00:00:00+00:00,GC-HG,GC,HG,1222,8.437801498852668e-06,0.0021263259777108724,0.001980849034454232
2017-10-22 00:00:00+00:00,GC-HG,GC,HG,104,-1.4140566539182133e-06,-0.00035634227678738977,0.0019008657543392355
2017-10-23 00:00:00+00:00,GC-HG,GC,HG,1308,9.841718717727032e-06,0.002480113116867212,0.0019008657543392355
