ts,pair,left,right,rolling_corr,paired_obs
2017-10-27 00:00:00+00:00,GC-HG,GC,HG,0.9802501907930139,501.0
2017-10-29 00:00:00+00:00,GC-HG,GC,HG,0.9795913644392749,458.0
2017-10-30 00:00:00+00:00,GC-HG,GC,HG,0.9801618606469626,480.0
2017-10-31 00:00:00+00:00,GC-HG,GC,HG,0.9803928450299805,502.0
2017-11-01 00:00:00+00:00,GC-HG,GC,HG,0.9806526375802364,501.0
2017-11-02 00:00:00+00:00,GC-HG,GC,HG,0.9809736685436372,501.0
2017-11-03 00:00:00+00:00,GC-HG,GC,HG,0.9814112312095378,501.0
2017-11-05 00:00:00+00:00,GC-HG,GC,HG,0.9820938561786534,455.0
2017-11-06 00:00:00+00:00,GC-HG,GC,HG,0.9819717564410367,478.0
2017-11-07 00:00:00+00:00,GC-HG,GC,HG,0.9817066411195805,500.0
2017-11-08 00:00:00+00:00,GC-HG,GC,HG,0.9816829492293259,500.0
2017-11-09 00:00:00+00:00,GC-HG,GC,HG,0.98192440863667,500.0
2017-11-10 00:00:00+00:00,GC-HG,GC,HG,0.9817287380722218,500.0
2017-11-12 00:00:00+00:00,GC-HG,GC,HG,0.9835510400881637,455.0
2017-11-13 00:00:00+00:00,GC-HG,GC,HG,0.9831891697737768,478.0
2017-11-14 00:00:00+00:00,GC-HG,GC,HG,0.9836179434094532,499.0
2017-11-15 00:00:00+00:00,GC-HG,GC,HG,0.9857636043733725,500.0
2017-11-16 00:00:00+00:00,GC-HG,GC,HG,0.9864813141868904,500.0
2017-11-17 00:00:00+00:00,GC-HG,GC,HG,0.9861227856056964,501.0
2017-11-19 00:00:00+00:00,GC-HG,GC,HG,0.9860218704283857,456.0
2017-11-20 00:00:00+00:00,GC-HG,GC,HG,0.985254850210216,479.0
2017-11-21 00:00:00+00:00,GC-HG,GC,HG,0.9846110678096553,500.0
2017-11-22 00:00:00+00:00,GC-HG,GC,HG,0.9851503087717458,501.0
2017-11-23 00:00:00+00:00,GC-HG,GC,HG,0.986755010926722,497.0
2017-11-24 00:00:00+00:00,GC-HG,GC,HG,0.9875055793744301,497.0
2017-11-26 00:00:00+00:00,GC-HG,GC,HG,0.9881709408488895,452.0
2017-11-27 00:00:00+00:00,GC-HG,GC,HG,0.9881318629917808,473.0
2017-11-28 00:00:00+00:00,GC-HG,GC,HG,0.9876611017581495,491.0
2017-11-29 00:00:00+00:00,GC-HG,GC,HG,0.9872393452663231,489.0
2017-11-30 00:00:00+00:00,GC-HG,GC,HG,0.9864333040937052,472.0
2017-12-01 00:00:00+00:00,GC-HG,GC,HG,0.9861041287971171,452.0
2017-12-03 00:00:00+00:00,GC-HG,GC,HG,0.9848093295010522,406.0
2017-12-04 00:00:00+00:00,GC-HG,GC,HG,0.9848093295010522,406.0
2017-12-05 00:00:00+00:00,GC-HG,GC,HG,0.9850055057514963,406.0
2017-12-06 00:00:00+00:00,GC-HG,GC,HG,0.9842528294957186,384.0
2017-12-07 00:00:00+00:00,GC-HG,GC,HG,0.9812534229250699,362.0
2017-12-08 00:00:00+00:00,GC-HG,GC,HG,0.9811846661817771,340.0
2017-12-10 00:00:00+00:00,GC-HG,GC,HG,0.9821156189135127,295.0
2017-12-11 00:00:00+00:00,GC-HG,GC,HG,0.9790479675388368,317.0
2017-12-12 00:00:00+00:00,GC-HG,GC,HG,0.9773368202799598,339.0
2017-12-13 00:00:00+00:00,GC-HG,GC,HG,0.9775268738991297,338.0
2017-12-14 00:00:00+00:00,GC-HG,GC,HG,0.9764923305052371,338.0
2017-12-15 00:00:00+00:00,GC-HG,GC,HG,0.9757826179550574,337.0
2017-12-17 00:00:00+00:00,GC-HG,GC,HG,0.97298333826776,292.0
2017-12-18 00:00:00+00:00,GC-HG,GC,HG,0.9731104577152172,315.0
2017-12-19 00:00:00+00:00,GC-HG,GC,HG,0.9734505397290522,337.0
2017-12-20 00:00:00+00:00,GC-HG,GC,HG,0.9697978732690458,336.0
2017-12-21 00:00:00+00:00,GC-HG,GC,HG,0.9682607687195564,335.0
2017-12-22 00:00:00+00:00,GC-HG,GC,HG,0.964908929995701,334.0
2017-12-25 00:00:00+00:00,GC-HG,GC,HG,0.9622152490374576,296.0
2017-12-26 00:00:00+00:00,GC-HG,GC,HG,0.96021450432319,318.0
2017-12-27 00:00:00+00:00,GC-HG,GC,HG,0.9591793852258342,319.0
2017-12-28 00:00:00+00:00,GC-HG,GC,HG,0.9534003537741013,319.0
2017-12-29 00:00:00+00:00,GC-HG,GC,HG,0.951456319469097,312.0
2018-01-01 00:00:00+00:00,GC-HG,GC,HG,0.9533539518079993,306.0
2018-01-02 00:00:00+00:00,GC-HG,GC,HG,0.9511079858063832,329.0
2018-01-03 00:00:00+00:00,GC-HG,GC,HG,0.9458389268303207,351.0
2018-01-04 00:00:00+00:00,GC-HG,GC,HG,0.9441538742167565,373.0
2018-01-05 00:00:00+00:00,GC-HG,GC,HG,0.9446472021906636,394.0
2018-01-07 00:00:00+00:00,GC-HG,GC,HG,0.9465931782364451,394.0
2018-01-08 00:00:00+00:00,GC-HG,GC,HG,0.9448660920021941,417.0
2018-01-09 00:00:00+00:00,GC-HG,GC,HG,0.9407635404182983,440.0
2018-01-10 00:00:00+00:00,GC-HG,GC,HG,0.9380907397611221,441.0
2018-01-11 00:00:00+00:00,GC-HG,GC,HG,0.9360351144672908,441.0
2018-01-12 00:00:00+00:00,GC-HG,GC,HG,0.9316680083706352,442.0
2018-01-14 00:00:00+00:00,GC-HG,GC,HG,0.9279253691569536,397.0
2018-01-15 00:00:00+00:00,GC-HG,GC,HG,0.9222657266932094,416.0
2018-01-16 00:00:00+00:00,GC-HG,GC,HG,0.9044083431021679,439.0
2018-01-17 00:00:00+00:00,GC-HG,GC,HG,0.8995520721758604,439.0
2018-01-18 00:00:00+00:00,GC-HG,GC,HG,0.8886009264462793,439.0
2018-01-19 00:00:00+00:00,GC-HG,GC,HG,0.8805236220360021,440.0
2018-01-21 00:00:00+00:00,GC-HG,GC,HG,0.8784192438390277,396.0
2018-01-22 00:00:00+00:00,GC-HG,GC,HG,0.8613281947754471,419.0
2018-01-23 00:00:00+00:00,GC-HG,GC,HG,0.8467371855727036,442.0
2018-01-24 00:00:00+00:00,GC-HG,GC,HG,0.8252785823202092,464.0
2018-01-25 00:00:00+00:00,GC-HG,GC,HG,0.7750294924780031,464.0
2018-01-26 00:00:00+00:00,GC-HG,GC,HG,0.7126904295297312,464.0
2018-01-28 00:00:00+00:00,GC-HG,GC,HG,0.6902908420500309,432.0
2018-01-29 00:00:00+00:00,GC-HG,GC,HG,0.6569218658666011,455.0
2018-01-30 00:00:00+00:00,GC-HG,GC,HG,0.616738068685323,478.0
2018-01-31 00:00:00+00:00,GC-HG,GC,HG,0.5827190260606241,501.0
2018-02-01 00:00:00+00:00,GC-HG,GC,HG,0.5421378135630951,501.0
2018-02-02 00:00:00+00:00,GC-HG,GC,HG,0.5125586053802996,500.0
2018-02-04 00:00:00+00:00,GC-HG,GC,HG,0.4433444242763354,455.0
2018-02-05 00:00:00+00:00,GC-HG,GC,HG,0.3903297397284273,478.0
2018-02-06 00:00:00+00:00,GC-HG,GC,HG,0.3399757218099452,501.0
2018-02-07 00:00:00+00:00,GC-HG,GC,HG,0.33696608469366873,501.0
2018-02-08 00:00:00+00:00,GC-HG,GC,HG,0.3274498219258763,501.0
2018-02-09 00:00:00+00:00,GC-HG,GC,HG,0.3023845969512172,501.0
2018-02-11 00:00:00+00:00,GC-HG,GC,HG,0.27744398315709545,455.0
2018-02-12 00:00:00+00:00,GC-HG,GC,HG,0.2842758271347214,478.0
2018-02-13 00:00:00+00:00,GC-HG,GC,HG,0.28965594504902,500.0
2018-02-14 00:00:00+00:00,GC-HG,GC,HG,0.28062531080476044,504.0
2018-02-15 00:00:00+00:00,GC-HG,GC,HG,0.2754398335543926,504.0
2018-02-16 00:00:00+00:00,GC-HG,GC,HG,0.2709948635122998,504.0
2018-02-18 00:00:00+00:00,GC-HG,GC,HG,0.261318118409923,459.0
2018-02-19 00:00:00+00:00,GC-HG,GC,HG,0.26815592070131095,478.0
2018-02-20 00:00:00+00:00,GC-HG,GC,HG,0.28637614987217586,500.0
2018-02-21 00:00:00+00:00,GC-HG,GC,HG,0.30805682614287966,500.0
2018-02-22 00:00:00+00:00,GC-HG,GC,HG,0.2918572056268558,499.0
2018-02-23 00:00:00+00:00,GC-HG,GC,HG,0.27938845432193055,499.0
2018-02-25 00:00:00+00:00,GC-HG,GC,HG,0.3059092081697094,454.0
2018-02-26 00:00:00+00:00,GC-HG,GC,HG,0.3136409877927251,477.0
2018-02-27 00:00:00+00:00,GC-HG,GC,HG,0.31477377656490496,495.0
2018-02-28 00:00:00+00:00,GC-HG,GC,HG,0.33149649124274694,486.0
2018-03-01 00:00:00+00:00,GC-HG,GC,HG,0.35644155055885346,467.0
2018-03-02 00:00:00+00:00,GC-HG,GC,HG,0.3758816318651503,449.0
2018-03-04 00:00:00+00:00,GC-HG,GC,HG,0.38983879839448426,405.0
2018-03-05 00:00:00+00:00,GC-HG,GC,HG,0.4004549246259525,428.0
2018-03-06 00:00:00+00:00,GC-HG,GC,HG,0.4222959057783703,450.0
2018-03-07 00:00:00+00:00,GC-HG,GC,HG,0.47778875012737376,450.0
2018-03-08 00:00:00+00:00,GC-HG,GC,HG,0.5472621327454873,450.0
2018-03-09 00:00:00+00:00,GC-HG,GC,HG,0.5440749922093394,450.0
2018-03-11 00:00:00+00:00,GC-HG,GC,HG,0.56387735360456,406.0
2018-03-12 00:00:00+00:00,GC-HG,GC,HG,0.570662869285671,429.0
2018-03-13 00:00:00+00:00,GC-HG,GC,HG,0.5691199917706232,451.0
2018-03-14 00:00:00+00:00,GC-HG,GC,HG,0.5790919106341992,450.0
2018-03-15 00:00:00+00:00,GC-HG,GC,HG,0.5914431833427735,450.0
2018-03-16 00:00:00+00:00,GC-HG,GC,HG,0.6182232340013997,450.0
2018-03-18 00:00:00+00:00,GC-HG,GC,HG,0.6162175888018196,405.0
2018-03-19 00:00:00+00:00,GC-HG,GC,HG,0.6262085324169079,428.0
2018-03-20 00:00:00+00:00,GC-HG,GC,HG,0.6239027879539575,449.0
2018-03-21 00:00:00+00:00,GC-HG,GC,HG,0.6338843284948327,453.0
2018-03-22 00:00:00+00:00,GC-HG,GC,HG,0.6241976035133621,453.0
2018-03-23 00:00:00+00:00,GC-HG,GC,HG,0.629591284070262,453.0
2018-03-25 00:00:00+00:00,GC-HG,GC,HG,0.6642172117910604,410.0
2018-03-26 00:00:00+00:00,GC-HG,GC,HG,0.7052048051869506,433.0
2018-03-27 00:00:00+00:00,GC-HG,GC,HG,0.706967734730989,453.0
2018-03-28 00:00:00+00:00,GC-HG,GC,HG,0.7222365850754221,449.0
2018-03-29 00:00:00+00:00,GC-HG,GC,HG,0.7332837385029981,438.0
2018-04-01 00:00:00+00:00,GC-HG,GC,HG,0.7493574220960034,417.0
2018-04-02 00:00:00+00:00,GC-HG,GC,HG,0.7739297010054118,426.0
2018-04-03 00:00:00+00:00,GC-HG,GC,HG,0.7783112617526041,431.0
2018-04-04 00:00:00+00:00,GC-HG,GC,HG,0.7978762512919964,415.0
2018-04-05 00:00:00+00:00,GC-HG,GC,HG,0.8061931619108844,400.0
2018-04-06 00:00:00+00:00,GC-HG,GC,HG,0.8200378546380205,389.0
2018-04-08 00:00:00+00:00,GC-HG,GC,HG,0.8494130557386332,343.0
2018-04-09 00:00:00+00:00,GC-HG,GC,HG,0.8528119716492062,352.0
2018-04-10 00:00:00+00:00,GC-HG,GC,HG,0.8581972238937016,359.0
2018-04-11 00:00:00+00:00,GC-HG,GC,HG,0.8650508014164027,352.0
2018-04-12 00:00:00+00:00,GC-HG,GC,HG,0.8967842856250153,337.0
2018-04-13 00:00:00+00:00,GC-HG,GC,HG,0.9084464918190929,327.0
2018-04-15 00:00:00+00:00,GC-HG,GC,HG,0.910169258669569,283.0
2018-04-16 00:00:00+00:00,GC-HG,GC,HG,0.9103304623271059,286.0
2018-04-17 00:00:00+00:00,GC-HG,GC,HG,0.9121277471907261,293.0
2018-04-18 00:00:00+00:00,GC-HG,GC,HG,0.9258090785408053,283.0
2018-04-19 00:00:00+00:00,GC-HG,GC,HG,0.9389224246320771,270.0
2018-04-20 00:00:00+00:00,GC-HG,GC,HG,0.9428139323618637,257.0
2018-05-22 00:00:00+00:00,GC-HG,GC,HG,0.9804959196085868,242.0
2018-05-23 00:00:00+00:00,GC-HG,GC,HG,0.9762422758671869,251.0
2018-05-24 00:00:00+00:00,GC-HG,GC,HG,0.9762275380804168,253.0
2018-05-25 00:00:00+00:00,GC-HG,GC,HG,0.9762320264689162,257.0
2018-05-27 00:00:00+00:00,GC-HG,GC,HG,0.976782401485699,244.0
2018-05-28 00:00:00+00:00,GC-HG,GC,HG,0.9766913398701006,249.0
2018-05-29 00:00:00+00:00,GC-HG,GC,HG,0.9757104066995137,261.0
2018-05-30 00:00:00+00:00,GC-HG,GC,HG,0.9781736314590627,267.0
2018-05-31 00:00:00+00:00,GC-HG,GC,HG,0.9781029374393713,270.0
2018-06-01 00:00:00+00:00,GC-HG,GC,HG,0.97894227846056,273.0
2018-06-03 00:00:00+00:00,GC-HG,GC,HG,0.9789177786748124,250.0
2018-06-04 00:00:00+00:00,GC-HG,GC,HG,0.9792670725598842,257.0
2018-06-05 00:00:00+00:00,GC-HG,GC,HG,0.979615607018669,267.0
2018-06-06 00:00:00+00:00,GC-HG,GC,HG,0.979795232955614,270.0
2018-06-07 00:00:00+00:00,GC-HG,GC,HG,0.9824257010629773,268.0
2018-06-08 00:00:00+00:00,GC-HG,GC,HG,0.9846474994428817,266.0
2018-06-11 00:00:00+00:00,GC-HG,GC,HG,0.986683943160425,246.0
2018-06-12 00:00:00+00:00,GC-HG,GC,HG,0.9876097636180985,259.0
2018-06-13 00:00:00+00:00,GC-HG,GC,HG,0.9895449694515919,265.0
2018-06-14 00:00:00+00:00,GC-HG,GC,HG,0.9904973245453019,266.0
2018-06-15 00:00:00+00:00,GC-HG,GC,HG,0.9926406996699105,261.0
2018-06-18 00:00:00+00:00,GC-HG,GC,HG,0.9942551018601068,247.0
2018-06-19 00:00:00+00:00,GC-HG,GC,HG,0.9910668417913218,258.0
2018-06-20 00:00:00+00:00,GC-HG,GC,HG,0.9903891919821778,257.0
2018-06-21 00:00:00+00:00,GC-HG,GC,HG,0.9903573666339996,255.0
2018-06-22 00:00:00+00:00,GC-HG,GC,HG,0.98791391657977,252.0
2018-06-25 00:00:00+00:00,GC-HG,GC,HG,0.9840544592606348,241.0
2018-06-26 00:00:00+00:00,GC-HG,GC,HG,0.9824897933495883,252.0
2018-06-27 00:00:00+00:00,GC-HG,GC,HG,0.9802567106310045,258.0
2018-06-28 00:00:00+00:00,GC-HG,GC,HG,0.9747747875603947,260.0
2018-06-29 00:00:00+00:00,GC-HG,GC,HG,0.9685785430353852,250.0
2018-07-03 00:00:00+00:00,GC-HG,GC,HG,0.9542363507907282,246.0
2018-07-04 00:00:00+00:00,GC-HG,GC,HG,0.9498696773948425,249.0
2018-07-05 00:00:00+00:00,GC-HG,GC,HG,0.9424933686980915,251.0
2018-07-06 00:00:00+00:00,GC-HG,GC,HG,0.9355337787707784,250.0
2018-07-09 00:00:00+00:00,GC-HG,GC,HG,0.9164473653630907,242.0
2018-07-10 00:00:00+00:00,GC-HG,GC,HG,0.9080421258564967,253.0
2018-07-11 00:00:00+00:00,GC-HG,GC,HG,0.9017752389146336,262.0
2018-07-12 00:00:00+00:00,GC-HG,GC,HG,0.8922377972307921,263.0
2018-07-13 00:00:00+00:00,GC-HG,GC,HG,0.8688207741283102,259.0
2018-07-16 00:00:00+00:00,GC-HG,GC,HG,0.8575902211252932,244.0
2018-07-17 00:00:00+00:00,GC-HG,GC,HG,0.8553107391230872,255.0
2018-07-18 00:00:00+00:00,GC-HG,GC,HG,0.8567849941525879,261.0
2018-07-19 00:00:00+00:00,GC-HG,GC,HG,0.8451175408590941,265.0
2018-07-20 00:00:00+00:00,GC-HG,GC,HG,0.8430140094064575,270.0
2018-07-22 00:00:00+00:00,GC-HG,GC,HG,0.8206588656383181,244.0
2018-07-23 00:00:00+00:00,GC-HG,GC,HG,0.8235565353481706,260.0
2018-07-24 00:00:00+00:00,GC-HG,GC,HG,0.8259986908279968,275.0
2018-07-25 00:00:00+00:00,GC-HG,GC,HG,0.8239357627530952,275.0
2018-07-26 00:00:00+00:00,GC-HG,GC,HG,0.8321418149032328,279.0
2018-07-27 00:00:00+00:00,GC-HG,GC,HG,0.8216057627740725,284.0
2018-07-29 00:00:00+00:00,GC-HG,GC,HG,0.8229540114886964,265.0
2018-07-30 00:00:00+00:00,GC-HG,GC,HG,0.8278797218055141,282.0
2018-07-31 00:00:00+00:00,GC-HG,GC,HG,0.8338606337758177,302.0
2018-08-01 00:00:00+00:00,GC-HG,GC,HG,0.8323641711318371,309.0
2018-08-02 00:00:00+00:00,GC-HG,GC,HG,0.8352298083347915,319.0
2018-08-03 00:00:00+00:00,GC-HG,GC,HG,0.832482370882844,325.0
2018-08-05 00:00:00+00:00,GC-HG,GC,HG,0.8456181594566259,305.0
2018-08-06 00:00:00+00:00,GC-HG,GC,HG,0.8414694657289208,320.0
2018-08-07 00:00:00+00:00,GC-HG,GC,HG,0.8340341460884427,339.0
2018-08-08 00:00:00+00:00,GC-HG,GC,HG,0.8491584559346564,343.0
2018-08-09 00:00:00+00:00,GC-HG,GC,HG,0.8449436296376046,351.0
2018-08-10 00:00:00+00:00,GC-HG,GC,HG,0.8391351106142396,354.0
2018-08-12 00:00:00+00:00,GC-HG,GC,HG,0.8486659333597916,327.0
2018-08-13 00:00:00+00:00,GC-HG,GC,HG,0.8226155490417584,347.0
2018-08-14 00:00:00+00:00,GC-HG,GC,HG,0.8219093788941184,364.0
2018-08-15 00:00:00+00:00,GC-HG,GC,HG,0.8077796721255424,373.0
2018-08-16 00:00:00+00:00,GC-HG,GC,HG,0.8287001681428164,384.0
2018-08-17 00:00:00+00:00,GC-HG,GC,HG,0.8308510310512262,388.0
2018-08-19 00:00:00+00:00,GC-HG,GC,HG,0.821466251169535,359.0
2018-08-20 00:00:00+00:00,GC-HG,GC,HG,0.8249302837668108,380.0
2018-08-21 00:00:00+00:00,GC-HG,GC,HG,0.8272993495497051,401.0
2018-08-22 00:00:00+00:00,GC-HG,GC,HG,0.826104680650506,408.0
2018-08-23 00:00:00+00:00,GC-HG,GC,HG,0.8218359641614651,413.0
2018-08-24 00:00:00+00:00,GC-HG,GC,HG,0.8271967331077825,420.0
2018-08-26 00:00:00+00:00,GC-HG,GC,HG,0.8118823774452161,389.0
2018-08-27 00:00:00+00:00,GC-HG,GC,HG,0.8152082241874776,412.0
2018-08-28 00:00:00+00:00,GC-HG,GC,HG,0.8151692893351978,434.0
2018-08-29 00:00:00+00:00,GC-HG,GC,HG,0.7993648866115706,439.0
2018-08-30 00:00:00+00:00,GC-HG,GC,HG,0.7773722835204938,441.0
2018-08-31 00:00:00+00:00,GC-HG,GC,HG,0.7650881192007714,447.0
2018-09-02 00:00:00+00:00,GC-HG,GC,HG,0.7661373645434446,412.0
2018-09-03 00:00:00+00:00,GC-HG,GC,HG,0.765500028085352,430.0
2018-09-04 00:00:00+00:00,GC-HG,GC,HG,0.7579941400119632,452.0
2018-09-05 00:00:00+00:00,GC-HG,GC,HG,0.7523621653767385,460.0
2018-09-06 00:00:00+00:00,GC-HG,GC,HG,0.7436920671282684,464.0
2018-09-07 00:00:00+00:00,GC-HG,GC,HG,0.7377148570857053,470.0
2018-09-09 00:00:00+00:00,GC-HG,GC,HG,0.7542037924776127,434.0
2018-09-10 00:00:00+00:00,GC-HG,GC,HG,0.7362339164002855,457.0
2018-09-11 00:00:00+00:00,GC-HG,GC,HG,0.7334091076559784,480.0
2018-09-12 00:00:00+00:00,GC-HG,GC,HG,0.7346854479116457,483.0
2018-09-13 00:00:00+00:00,GC-HG,GC,HG,0.7171390314013869,489.0
2018-09-14 00:00:00+00:00,GC-HG,GC,HG,0.6997576522523452,490.0
2018-09-16 00:00:00+00:00,GC-HG,GC,HG,0.626660717661222,449.0
2018-09-17 00:00:00+00:00,GC-HG,GC,HG,0.6084579778514875,471.0
2018-09-18 00:00:00+00:00,GC-HG,GC,HG,0.6003053257260574,492.0
2018-09-19 00:00:00+00:00,GC-HG,GC,HG,0.5688024843971715,494.0
2018-09-20 00:00:00+00:00,GC-HG,GC,HG,0.5448454372025001,496.0
2018-09-21 00:00:00+00:00,GC-HG,GC,HG,0.5193999062378655,496.0
2018-09-23 00:00:00+00:00,GC-HG,GC,HG,0.48642695173553396,454.0
2018-09-24 00:00:00+00:00,GC-HG,GC,HG,0.4819531114895261,476.0
2018-09-25 00:00:00+00:00,GC-HG,GC,HG,0.4711660710711574,497.0
2018-09-26 00:00:00+00:00,GC-HG,GC,HG,0.45361472995836344,495.0
2018-09-27 00:00:00+00:00,GC-HG,GC,HG,0.3811574880765818,492.0
2018-09-28 00:00:00+00:00,GC-HG,GC,HG,0.39203785976464245,490.0
2018-09-30 00:00:00+00:00,GC-HG,GC,HG,0.3857179757396403,448.0
2018-10-01 00:00:00+00:00,GC-HG,GC,HG,0.3685368822400702,471.0
2018-10-02 00:00:00+00:00,GC-HG,GC,HG,0.4210292579324831,491.0
2018-10-03 00:00:00+00:00,GC-HG,GC,HG,0.3956471407916735,496.0
2018-10-04 00:00:00+00:00,GC-HG,GC,HG,0.3849652836460519,495.0
2018-10-05 00:00:00+00:00,GC-HG,GC,HG,0.38455930256205717,495.0
2018-10-07 00:00:00+00:00,GC-HG,GC,HG,0.376032861799257,451.0
2018-10-08 00:00:00+00:00,GC-HG,GC,HG,0.38259433649369357,473.0
2018-10-09 00:00:00+00:00,GC-HG,GC,HG,0.383605283206096,494.0
2018-10-10 00:00:00+00:00,GC-HG,GC,HG,0.3894249625490867,494.0
2018-10-11 00:00:00+00:00,GC-HG,GC,HG,0.39143643281837864,494.0
2018-10-12 00:00:00+00:00,GC-HG,GC,HG,0.41513050593462236,494.0
2018-10-14 00:00:00+00:00,GC-HG,GC,HG,0.4092002892806163,450.0
2018-10-15 00:00:00+00:00,GC-HG,GC,HG,0.4128681940869013,472.0
2018-10-16 00:00:00+00:00,GC-HG,GC,HG,0.438484146763478,493.0
2018-10-17 00:00:00+00:00,GC-HG,GC,HG,0.4998494032463493,493.0
2018-10-18 00:00:00+00:00,GC-HG,GC,HG,0.512756475261735,492.0
2018-10-19 00:00:00+00:00,GC-HG,GC,HG,0.5387043403513653,492.0
2018-10-21 00:00:00+00:00,GC-HG,GC,HG,0.5539945978725909,448.0
2018-10-22 00:00:00+00:00,GC-HG,GC,HG,0.5659416429602244,471.0
2018-10-23 00:00:00+00:00,GC-HG,GC,HG,0.5842340060188966,492.0
2018-10-24 00:00:00+00:00,GC-HG,GC,HG,0.6028645081147933,493.0
2018-10-25 00:00:00+00:00,GC-HG,GC,HG,0.6273251654730934,493.0
2018-10-26 00:00:00+00:00,GC-HG,GC,HG,0.6610511222819181,494.0
2018-10-28 00:00:00+00:00,GC-HG,GC,HG,0.7109981998084036,456.0
2018-10-29 00:00:00+00:00,GC-HG,GC,HG,0.7218692534542731,478.0
2018-10-30 00:00:00+00:00,GC-HG,GC,HG,0.7360071845927438,499.0
2018-10-31 00:00:00+00:00,GC-HG,GC,HG,0.7651829977020786,498.0
2018-11-01 00:00:00+00:00,GC-HG,GC,HG,0.7698800167053943,499.0
2018-11-02 00:00:00+00:00,GC-HG,GC,HG,0.7963536457703863,499.0
2018-11-04 00:00:00+00:00,GC-HG,GC,HG,0.8240978276101726,455.0
2018-11-05 00:00:00+00:00,GC-HG,GC,HG,0.8252717539854661,478.0
2018-11-06 00:00:00+00:00,GC-HG,GC,HG,0.8319895343002649,498.0
2018-11-07 00:00:00+00:00,GC-HG,GC,HG,0.8507229155484725,499.0
2018-11-08 00:00:00+00:00,GC-HG,GC,HG,0.8647745664668823,498.0
2018-11-09 00:00:00+00:00,GC-HG,GC,HG,0.8801094192192996,499.0
2018-11-11 00:00:00+00:00,GC-HG,GC,HG,0.9228663349132784,454.0
2018-11-12 00:00:00+00:00,GC-HG,GC,HG,0.9237327810815457,476.0
2018-11-13 00:00:00+00:00,GC-HG,GC,HG,0.9223404371672456,497.0
2018-11-14 00:00:00+00:00,GC-HG,GC,HG,0.9336633637359355,497.0
2018-11-15 00:00:00+00:00,GC-HG,GC,HG,0.9314454067830946,497.0
2018-11-16 00:00:00+00:00,GC-HG,GC,HG,0.937337127776882,499.0
2018-11-18 00:00:00+00:00,GC-HG,GC,HG,0.9406401375227919,455.0
2018-11-19 00:00:00+00:00,GC-HG,GC,HG,0.9401419235682201,478.0
2018-11-20 00:00:00+00:00,GC-HG,GC,HG,0.9398950813128016,498.0
2018-11-21 00:00:00+00:00,GC-HG,GC,HG,0.9406546452740965,498.0
2018-11-22 00:00:00+00:00,GC-HG,GC,HG,0.9443337386912312,494.0
2018-11-23 00:00:00+00:00,GC-HG,GC,HG,0.9367966228037291,494.0
2018-11-25 00:00:00+00:00,GC-HG,GC,HG,0.9300534830143335,447.0
2018-11-26 00:00:00+00:00,GC-HG,GC,HG,0.9293792149772397,470.0
2018-11-27 00:00:00+00:00,GC-HG,GC,HG,0.9305034539105992,491.0
2018-11-28 00:00:00+00:00,GC-HG,GC,HG,0.9240177427262563,490.0
2018-11-29 00:00:00+00:00,GC-HG,GC,HG,0.9193500992927444,488.0
2018-11-30 00:00:00+00:00,GC-HG,GC,HG,0.9144877665192133,469.0
2018-12-02 00:00:00+00:00,GC-HG,GC,HG,0.9182769287754118,424.0
2018-12-03 00:00:00+00:00,GC-HG,GC,HG,0.9316795129168253,429.0
2018-12-04 00:00:00+00:00,GC-HG,GC,HG,0.9316795129168253,429.0
2018-12-05 00:00:00+00:00,GC-HG,GC,HG,0.9331508154387886,406.0
2018-12-06 00:00:00+00:00,GC-HG,GC,HG,0.9369678864532266,386.0
2018-12-07 00:00:00+00:00,GC-HG,GC,HG,0.935826242442583,364.0
2018-12-09 00:00:00+00:00,GC-HG,GC,HG,0.9356544370056635,319.0
2018-12-10 00:00:00+00:00,GC-HG,GC,HG,0.9378559258281173,323.0
2018-12-11 00:00:00+00:00,GC-HG,GC,HG,0.9378559258281173,323.0
2018-12-12 00:00:00+00:00,GC-HG,GC,HG,0.9372290879516119,301.0
2018-12-13 00:00:00+00:00,GC-HG,GC,HG,0.9411040171609792,279.0
2018-12-14 00:00:00+00:00,GC-HG,GC,HG,0.9385827371809993,257.0
2018-12-18 00:00:00+00:00,GC-HG,GC,HG,0.9419590466186741,256.0
2018-12-19 00:00:00+00:00,GC-HG,GC,HG,0.9452527632534783,256.0
2018-12-20 00:00:00+00:00,GC-HG,GC,HG,0.9473339460189627,257.0
2018-12-21 00:00:00+00:00,GC-HG,GC,HG,0.950591079394295,257.0
2019-01-02 00:00:00+00:00,GC-HG,GC,HG,0.9799115380025769,257.0
2019-01-03 00:00:00+00:00,GC-HG,GC,HG,0.9748168203051497,280.0
2019-01-04 00:00:00+00:00,GC-HG,GC,HG,0.9745331310968057,302.0
2019-01-06 00:00:00+00:00,GC-HG,GC,HG,0.9739616015234279,301.0
2019-01-07 00:00:00+00:00,GC-HG,GC,HG,0.973469734902864,324.0
2019-01-08 00:00:00+00:00,GC-HG,GC,HG,0.9750031149564411,345.0
2019-01-09 00:00:00+00:00,GC-HG,GC,HG,0.9752550722515219,364.0
2019-01-10 00:00:00+00:00,GC-HG,GC,HG,0.9726803228195058,387.0
2019-01-11 00:00:00+00:00,GC-HG,GC,HG,0.9715751087507113,409.0
2019-01-13 00:00:00+00:00,GC-HG,GC,HG,0.9719669706176858,409.0
